date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:01:40	4391/4391	---MCZ	200	added ('OK')	text/html	date:Wed,%2026%20Feb%202025%2006:13:40%20GMT	https://www.thewayoftheninja.org/nv2.html	C:/Users/encha/Downloads/HTML%20Downloads/n/www.thewayoftheninja.org/nv2.html	(from )
23:01:40	179/179	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20May%202025%2003:01:41%20GMT	https://www.thewayoftheninja.org/robots.txt		(from )
23:01:40	1406/1406	---MCZ	200	added ('OK')	image/vnd.microsoft.icon	date:Fri,%2025%20Jan%202013%2001:01:35%20GMT	https://www.thewayoftheninja.org/favicon2.ico	C:/Users/encha/Downloads/HTML%20Downloads/n/www.thewayoftheninja.org/favicon2.ico	(from https://www.thewayoftheninja.org/nv2.html)
23:01:40	10220/10220	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2025%20Jan%202013%2001:02:48%20GMT	https://www.thewayoftheninja.org/Scripts/swfobject.js	C:/Users/encha/Downloads/HTML%20Downloads/n/www.thewayoftheninja.org/Scripts/swfobject.js	(from https://www.thewayoftheninja.org/nv2.html)
23:01:42	4787658/4787658	---M--	200	added ('OK')	application/zip	date:Fri,%2028%20Jun%202013%2002:30:31%20GMT	https://www.thewayoftheninja.org/Nv2-PC.zip	C:/Users/encha/Downloads/HTML%20Downloads/n/www.thewayoftheninja.org/Nv2-PC.zip	(from https://www.thewayoftheninja.org/nv2.html)
23:01:42	570880/570880	---M--	200	added ('OK')	application/x-tar	date:Fri,%2028%20Jun%202013%2002:25:31%20GMT	https://www.thewayoftheninja.org/Nv2-Linux.tar	C:/Users/encha/Downloads/HTML%20Downloads/n/www.thewayoftheninja.org/Nv2-Linux.tar	(from https://www.thewayoftheninja.org/nv2.html)
23:01:42	340/340	---M--	200	added ('OK')	image/gif	date:Fri,%2025%20Jan%202013%2001:01:47%20GMT	https://www.thewayoftheninja.org/metanet.gif	C:/Users/encha/Downloads/HTML%20Downloads/n/www.thewayoftheninja.org/metanet.gif	(from https://www.thewayoftheninja.org/nv2.html)
23:01:42	564948/564948	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2012%20May%202014%2020:30:04%20GMT	https://www.thewayoftheninja.org/Nv2.swf	C:/Users/encha/Downloads/HTML%20Downloads/n/www.thewayoftheninja.org/Nv2.swf	(from https://www.thewayoftheninja.org/nv2.html)
23:01:42	1908/1908	---M--	200	added ('OK')	image/gif	etag:%227wW+VrVdy7pRLnPRLrl35kU9Hgap9cx6PFyNLf1/FQU%22	https://www.paypalobjects.com/en_US/i/btn/x-click-but21.gif	C:/Users/encha/Downloads/HTML%20Downloads/n/www.paypalobjects.com/en_US/i/btn/x-click-but21.gif	(from https://www.thewayoftheninja.org/nv2.html)
23:01:45	14341174/14341174	---M--	200	added ('OK')	application/zip	date:Fri,%2028%20Jun%202013%2002:25:41%20GMT	https://www.thewayoftheninja.org/Nv2-Mac.zip	C:/Users/encha/Downloads/HTML%20Downloads/n/www.thewayoftheninja.org/Nv2-Mac.zip	(from https://www.thewayoftheninja.org/nv2.html)
